Electric Vehicle Flag,Hybrid Vehicle Flag,Make,Model,Model Year,Body Style,Door,Drive,Trim,Vehicle Count
No,No,HONDA,ACCORD,2007,Coupe,2DR,FWD,,203
No,No,HONDA,ACCORD,2007,Sedan,4DR,FWD,,1840
No,No,HONDA,ACCORD,2008,Coupe,2DR,FWD,,703
No,No,HONDA,ACCORD,2008,Sedan,4DR,FWD,,2189
No,No,HONDA,ACCORD,2009,Coupe,2DR,FWD,,315
No,No,HONDA,ACCORD,2009,Sedan,4DR,FWD,,1058
No,No,HONDA,ACCORD,2010,Coupe,2DR,FWD,,295
No,No,HONDA,ACCORD,2010,Sedan,4DR,FWD,,909
No,No,HONDA,ACCORD,2011,Coupe,2DR,FWD,,164
No,No,HONDA,ACCORD,2011,Sedan,4DR,FWD,,549
No,No,HONDA,ACCORD,2012,Coupe,2DR,FWD,,159
No,No,HONDA,ACCORD,2012,Sedan,4DR,FWD,,484
No,No,HONDA,ACCORD,2013,Coupe,2DR,FWD,,374
No,No,HONDA,ACCORD,2013,Sedan,4DR,FWD,,1310
No,No,HONDA,ACCORD,2014,Coupe,2DR,FWD,,223
No,No,HONDA,ACCORD,2014,Sedan,4DR,FWD,,1567
No,No,HONDA,ACCORD,2015,Coupe,2DR,FWD,,264
No,No,HONDA,ACCORD,2015,Sedan,4DR,FWD,,1427
No,No,HONDA,ACCORD,2016,Coupe,2DR,FWD,,195
No,No,HONDA,ACCORD,2016,Sedan,4DR,FWD,,1163
No,No,HONDA,ACCORD,2017,Coupe,2DR,FWD,,178
No,No,HONDA,ACCORD,2017,Sedan,4DR,FWD,,1585
No,No,HONDA,ACCORD,2018,Sedan,4DR,FWD,,1544
No,No,HONDA,ACCORD,2019,Sedan,4DR,FWD,,963
No,No,HONDA,ACCORD,2020,Sedan,4DR,FWD,,521
No,No,HONDA,ACCORD,2021,Sedan,4DR,FWD,,470
No,No,HONDA,ACCORD,2022,Sedan,4DR,FWD,,21
No,No,HONDA,ACTY,1988,Truck,2DR,FWD,,2
No,No,HONDA,ACTY,1989,Truck,2DR,FWD,,2
No,No,HONDA,ACTY,1990,Truck,2DR,FWD,,6
No,No,HONDA,ACTY,1991,Truck,2DR,FWD,,3
No,No,HONDA,ACTY,1992,Minivan,5DR,FWD,,1
No,No,HONDA,ACTY,1992,Truck,2DR,FWD,,2
No,No,HONDA,ACTY,1994,Truck,2DR,FWD,,5
No,No,HONDA,ACTY,1995,Minivan,5DR,FWD,,2
No,No,HONDA,ACTY,1995,Truck,2DR,FWD,,1
No,No,HONDA,ACTY,1996,Truck,2DR,FWD,,4
No,No,HONDA,ACTY,1997,Minivan,5DR,FWD,,3
No,No,HONDA,ACTY,1997,Truck,2DR,FWD,,3
No,No,HONDA,ACTY,1998,Truck,2DR,FWD,,2
No,No,HONDA,ACTY,1999,Truck,2DR,FWD,,3
No,No,HONDA,ACTY,2000,Minivan,5DR,FWD,,1
No,No,HONDA,ACTY,2000,Truck,2DR,FWD,,2
No,No,HONDA,ACTY,2001,Truck,2DR,FWD,,5
No,No,HONDA,ACTY,2003,Truck,2DR,FWD,,2
No,No,HONDA,BEAT,1991,Convertible,2DR,FWD,,4
No,No,HONDA,CIVIC,1975,Hatchback,3DR,FWD,,1
No,No,HONDA,CIVIC,1975,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,1976,Coupe,2DR,FWD,,1
No,No,HONDA,CIVIC,1976,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,1977,Coupe,2DR,FWD,,1
No,No,HONDA,CIVIC,1977,Hatchback,3DR,FWD,,1
No,No,HONDA,CIVIC,1977,Hatchback,5DR,FWD,,2
No,No,HONDA,CIVIC,1977,Stationwagon,5DR,FWD,,1
No,No,HONDA,CIVIC,1978,Coupe,2DR,FWD,,4
No,No,HONDA,CIVIC,1978,Hatchback,5DR,FWD,,5
No,No,HONDA,CIVIC,1978,Stationwagon,5DR,FWD,,1
No,No,HONDA,CIVIC,1979,Hatchback,5DR,FWD,,4
No,No,HONDA,CIVIC,1980,Stationwagon,5DR,FWD,,1
No,No,HONDA,CIVIC,1981,Hatchback,3DR,FWD,,1
No,No,HONDA,CIVIC,1981,Sedan,4DR,FWD,,1
No,No,HONDA,CIVIC,1981,Stationwagon,5DR,FWD,,1
No,No,HONDA,CIVIC,1982,Hatchback,3DR,FWD,,5
No,No,HONDA,CIVIC,1982,Sedan,4DR,FWD,,1
No,No,HONDA,CIVIC,1982,Stationwagon,5DR,FWD,,1
No,No,HONDA,CIVIC,1983,Hatchback,3DR,FWD,,4
No,No,HONDA,CIVIC,1983,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,1983,Sedan,4DR,FWD,,2
No,No,HONDA,CIVIC,1983,Stationwagon,5DR,FWD,,2
No,No,HONDA,CIVIC,1984,Hatchback,3DR,FWD,,3
No,No,HONDA,CIVIC,1984,Sedan,4DR,FWD,,4
No,No,HONDA,CIVIC,1985,Hatchback,3DR,FWD,,4
No,No,HONDA,CIVIC,1985,Sedan,4DR,FWD,,2
No,No,HONDA,CIVIC,1985,Stationwagon,5DR,FWD,,1
No,No,HONDA,CIVIC,1986,Hatchback,3DR,FWD,,9
No,No,HONDA,CIVIC,1986,Sedan,4DR,FWD,,6
No,No,HONDA,CIVIC,1987,Hatchback,3DR,FWD,,12
No,No,HONDA,CIVIC,1987,Hatchback,5DR,FWD,,2
No,No,HONDA,CIVIC,1987,Sedan,4DR,FWD,,4
No,No,HONDA,CIVIC,1987,Stationwagon,5DR,AWD,,1
No,No,HONDA,CIVIC,1987,Stationwagon,5DR,FWD,,3
No,No,HONDA,CIVIC,1988,Hatchback,3DR,FWD,,14
No,No,HONDA,CIVIC,1988,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,1988,Sedan,4DR,FWD,,10
No,No,HONDA,CIVIC,1988,Stationwagon,5DR,FWD,,8
No,No,HONDA,CIVIC,1989,Hatchback,3DR,FWD,,65
No,No,HONDA,CIVIC,1989,Hatchback,5DR,FWD,,2
No,No,HONDA,CIVIC,1989,Sedan,4DR,FWD,,34
No,No,HONDA,CIVIC,1989,Stationwagon,5DR,AWD,,2
No,No,HONDA,CIVIC,1989,Stationwagon,5DR,FWD,,8
No,No,HONDA,CIVIC,1990,Hatchback,3DR,FWD,,120
No,No,HONDA,CIVIC,1990,Hatchback,5DR,FWD,,5
No,No,HONDA,CIVIC,1990,Sedan,4DR,FWD,,33
No,No,HONDA,CIVIC,1990,Stationwagon,5DR,FWD,,8
No,No,HONDA,CIVIC,1991,Hatchback,3DR,FWD,,199
No,No,HONDA,CIVIC,1991,Hatchback,5DR,FWD,,7
No,No,HONDA,CIVIC,1991,Sedan,4DR,FWD,,75
No,No,HONDA,CIVIC,1991,Stationwagon,5DR,FWD,,14
No,No,HONDA,CIVIC,1992,Hatchback,3DR,FWD,,132
No,No,HONDA,CIVIC,1992,Hatchback,5DR,FWD,,5
No,No,HONDA,CIVIC,1992,Sedan,4DR,FWD,,69
No,No,HONDA,CIVIC,1993,Coupe,2DR,FWD,,77
No,No,HONDA,CIVIC,1993,Hatchback,3DR,FWD,,150
No,No,HONDA,CIVIC,1993,Hatchback,5DR,FWD,,6
No,No,HONDA,CIVIC,1993,Sedan,4DR,FWD,,74
No,No,HONDA,CIVIC,1994,Coupe,2DR,FWD,,64
No,No,HONDA,CIVIC,1994,Hatchback,3DR,FWD,,77
No,No,HONDA,CIVIC,1994,Hatchback,5DR,FWD,,2
No,No,HONDA,CIVIC,1994,Sedan,4DR,FWD,,63
No,No,HONDA,CIVIC,1995,Coupe,2DR,FWD,,125
No,No,HONDA,CIVIC,1995,Hatchback,3DR,FWD,,92
No,No,HONDA,CIVIC,1995,Hatchback,5DR,FWD,,2
No,No,HONDA,CIVIC,1995,Sedan,4DR,FWD,,146
No,No,HONDA,CIVIC,1996,Coupe,2DR,FWD,,98
No,No,HONDA,CIVIC,1996,Hatchback,3DR,FWD,,211
No,No,HONDA,CIVIC,1996,Hatchback,5DR,FWD,,5
No,No,HONDA,CIVIC,1996,Sedan,4DR,FWD,,246
No,No,HONDA,CIVIC,1997,Coupe,2DR,FWD,,174
No,No,HONDA,CIVIC,1997,Hatchback,3DR,FWD,,211
No,No,HONDA,CIVIC,1997,Hatchback,5DR,FWD,,3
No,No,HONDA,CIVIC,1997,Sedan,4DR,FWD,,511
No,No,HONDA,CIVIC,1998,Coupe,2DR,FWD,,341
No,No,HONDA,CIVIC,1998,Hatchback,3DR,FWD,,370
No,No,HONDA,CIVIC,1998,Hatchback,5DR,FWD,,3
No,No,HONDA,CIVIC,1998,Sedan,4DR,FWD,,622
No,No,HONDA,CIVIC,1999,Coupe,2DR,FWD,,275
No,No,HONDA,CIVIC,1999,Coupe,2DR,FWD,SIR,47
No,No,HONDA,CIVIC,1999,Hatchback,3DR,FWD,,358
No,No,HONDA,CIVIC,1999,Hatchback,5DR,FWD,,9
No,No,HONDA,CIVIC,1999,Sedan,4DR,FWD,,837
No,No,HONDA,CIVIC,2000,Coupe,2DR,FWD,,439
No,No,HONDA,CIVIC,2000,Coupe,2DR,FWD,SIR,76
No,No,HONDA,CIVIC,2000,Hatchback,3DR,FWD,,409
No,No,HONDA,CIVIC,2000,Hatchback,5DR,FWD,,4
No,No,HONDA,CIVIC,2000,Sedan,4DR,FWD,,1088
No,No,HONDA,CIVIC,2001,Coupe,2DR,FWD,,732
No,No,HONDA,CIVIC,2001,Hatchback,5DR,FWD,,5
No,No,HONDA,CIVIC,2001,Sedan,4DR,FWD,,1648
No,No,HONDA,CIVIC,2002,Coupe,2DR,FWD,,1271
No,No,HONDA,CIVIC,2002,Hatchback,3DR,FWD,SIR,152
No,No,HONDA,CIVIC,2002,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2002,Sedan,4DR,FWD,,2583
No,No,HONDA,CIVIC,2003,Coupe,2DR,FWD,,1089
No,No,HONDA,CIVIC,2003,Hatchback,3DR,FWD,SIR,58
No,No,HONDA,CIVIC,2003,Sedan,4DR,FWD,,2447
No,No,HONDA,CIVIC,2004,Coupe,2DR,FWD,,1133
No,No,HONDA,CIVIC,2004,Hatchback,3DR,FWD,SIR,71
No,No,HONDA,CIVIC,2004,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2004,Hatchback,5DR,FWD,SIR,2
No,No,HONDA,CIVIC,2004,Sedan,4DR,FWD,,2680
No,No,HONDA,CIVIC,2005,Coupe,2DR,FWD,,1314
No,No,HONDA,CIVIC,2005,Hatchback,3DR,FWD,SIR,2
No,No,HONDA,CIVIC,2005,Hatchback,5DR,FWD,,5
No,No,HONDA,CIVIC,2005,Hatchback,5DR,FWD,SIR,1
No,No,HONDA,CIVIC,2005,Sedan,4DR,FWD,,3391
No,No,HONDA,CIVIC,2006,Coupe,2DR,FWD,,1680
No,No,HONDA,CIVIC,2006,Coupe,2DR,FWD,SI,158
No,No,HONDA,CIVIC,2006,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2006,Sedan,4DR,FWD,,4650
No,No,HONDA,CIVIC,2007,Coupe,2DR,FWD,,1775
No,No,HONDA,CIVIC,2007,Coupe,2DR,FWD,SI,191
No,No,HONDA,CIVIC,2007,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2007,Sedan,4DR,FWD,,4953
No,No,HONDA,CIVIC,2007,Sedan,4DR,FWD,SI,9
No,No,HONDA,CIVIC,2008,Coupe,2DR,FWD,,1661
No,No,HONDA,CIVIC,2008,Coupe,2DR,FWD,SI,200
No,No,HONDA,CIVIC,2008,Sedan,4DR,FWD,,4657
No,No,HONDA,CIVIC,2008,Sedan,4DR,FWD,SI,147
No,No,HONDA,CIVIC,2009,Coupe,2DR,FWD,,987
No,No,HONDA,CIVIC,2009,Coupe,2DR,FWD,SI,89
No,No,HONDA,CIVIC,2009,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2009,Sedan,4DR,FWD,,3689
No,No,HONDA,CIVIC,2009,Sedan,4DR,FWD,SI,47
No,No,HONDA,CIVIC,2010,Coupe,2DR,FWD,,877
No,No,HONDA,CIVIC,2010,Coupe,2DR,FWD,SI,99
No,No,HONDA,CIVIC,2010,Sedan,4DR,FWD,,4046
No,No,HONDA,CIVIC,2010,Sedan,4DR,FWD,SI,72
No,No,HONDA,CIVIC,2011,Coupe,2DR,FWD,,365
No,No,HONDA,CIVIC,2011,Coupe,2DR,FWD,SI,21
No,No,HONDA,CIVIC,2011,Sedan,4DR,FWD,,1589
No,No,HONDA,CIVIC,2011,Sedan,4DR,FWD,SI,16
No,No,HONDA,CIVIC,2012,Coupe,2DR,FWD,,1195
No,No,HONDA,CIVIC,2012,Coupe,2DR,FWD,SI,197
No,No,HONDA,CIVIC,2012,Hatchback,5DR,FWD,,3
No,No,HONDA,CIVIC,2012,Sedan,4DR,FWD,,6983
No,No,HONDA,CIVIC,2012,Sedan,4DR,FWD,SI,139
No,No,HONDA,CIVIC,2013,Coupe,2DR,FWD,,572
No,No,HONDA,CIVIC,2013,Coupe,2DR,FWD,SI,106
No,No,HONDA,CIVIC,2013,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2013,Sedan,4DR,FWD,,4806
No,No,HONDA,CIVIC,2013,Sedan,4DR,FWD,SI,92
No,No,HONDA,CIVIC,2014,Coupe,2DR,FWD,,552
No,No,HONDA,CIVIC,2014,Coupe,2DR,FWD,SI,108
No,No,HONDA,CIVIC,2014,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2014,Sedan,4DR,FWD,,4592
No,No,HONDA,CIVIC,2014,Sedan,4DR,FWD,SI,107
No,No,HONDA,CIVIC,2015,Coupe,2DR,FWD,,565
No,No,HONDA,CIVIC,2015,Coupe,2DR,FWD,SI,112
No,No,HONDA,CIVIC,2015,Hatchback,5DR,FWD,,1
No,No,HONDA,CIVIC,2015,Sedan,4DR,FWD,,5850
No,No,HONDA,CIVIC,2015,Sedan,4DR,FWD,SI,160
No,No,HONDA,CIVIC,2016,Coupe,2DR,FWD,,513
No,No,HONDA,CIVIC,2016,Sedan,4DR,FWD,,5784
No,No,HONDA,CIVIC,2017,Coupe,2DR,FWD,,558
No,No,HONDA,CIVIC,2017,Coupe,2DR,FWD,SI,90
No,No,HONDA,CIVIC,2017,Hatchback,5DR,FWD,,1138
No,No,HONDA,CIVIC,2017,Hatchback,5DR,FWD,SI,2
No,No,HONDA,CIVIC,2017,Hatchback,5DR,FWD,TYPE R,61
No,No,HONDA,CIVIC,2017,Sedan,4DR,FWD,,4951
No,No,HONDA,CIVIC,2017,Sedan,4DR,FWD,SI,132
No,No,HONDA,CIVIC,2018,Coupe,2DR,FWD,,351
No,No,HONDA,CIVIC,2018,Coupe,2DR,FWD,SI,82
No,No,HONDA,CIVIC,2018,Hatchback,5DR,FWD,,1154
No,No,HONDA,CIVIC,2018,Hatchback,5DR,FWD,TYPE R,108
No,No,HONDA,CIVIC,2018,Sedan,4DR,FWD,,4954
No,No,HONDA,CIVIC,2018,Sedan,4DR,FWD,SI,92
No,No,HONDA,CIVIC,2019,Coupe,2DR,FWD,,206
No,No,HONDA,CIVIC,2019,Coupe,2DR,FWD,SI,56
No,No,HONDA,CIVIC,2019,Hatchback,5DR,FWD,,636
No,No,HONDA,CIVIC,2019,Hatchback,5DR,FWD,SI,1
No,No,HONDA,CIVIC,2019,Hatchback,5DR,FWD,TYPE R,132
No,No,HONDA,CIVIC,2019,Sedan,4DR,FWD,,4423
No,No,HONDA,CIVIC,2019,Sedan,4DR,FWD,SI,102
No,No,HONDA,CIVIC,2020,Coupe,2DR,FWD,,237
No,No,HONDA,CIVIC,2020,Coupe,2DR,FWD,SI,39
No,No,HONDA,CIVIC,2020,Hatchback,5DR,FWD,,472
No,No,HONDA,CIVIC,2020,Hatchback,5DR,FWD,SI,1
No,No,HONDA,CIVIC,2020,Hatchback,5DR,FWD,TYPE R,92
No,No,HONDA,CIVIC,2020,Sedan,4DR,FWD,,4083
No,No,HONDA,CIVIC,2020,Sedan,4DR,FWD,SI,80
No,No,HONDA,CIVIC,2021,Hatchback,5DR,FWD,,215
No,No,HONDA,CIVIC,2021,Hatchback,5DR,FWD,TYPE R,30
No,No,HONDA,CIVIC,2021,Hatchback,5DR,FWD,TYPE R LE,19
No,No,HONDA,CIVIC,2021,Sedan,4DR,FWD,,1676
No,No,HONDA,CIVIC,2022,Hatchback,5DR,FWD,,90
No,No,HONDA,CIVIC,2022,Sedan,4DR,FWD,,2240
No,No,HONDA,CIVIC CRX,1984,Coupe,3DR,FWD,,1
No,No,HONDA,CIVIC CRX,1985,Coupe,3DR,FWD,,2
No,No,HONDA,CIVIC CRX,1986,Coupe,3DR,FWD,,4
No,No,HONDA,CIVIC CRX,1987,Coupe,3DR,FWD,,8
No,No,HONDA,CIVIC CRX,1988,Coupe,3DR,FWD,,16
No,No,HONDA,CIVIC CRX,1989,Coupe,3DR,FWD,,28
No,No,HONDA,CIVIC CRX,1990,Coupe,3DR,FWD,,40
No,No,HONDA,CIVIC CRX,1991,Coupe,3DR,FWD,,43
No,No,HONDA,CIVIC CRX,1992,Coupe,3DR,FWD,,3
No,No,HONDA,CIVIC DEL SOL,1993,Convertible,2DR,FWD,,105
No,No,HONDA,CIVIC DEL SOL,1994,Convertible,2DR,FWD,,4
No,No,HONDA,CIVIC DEL SOL,1994,Convertible,2DR,FWD,VTEC,6
No,No,HONDA,CIVIC DEL SOL,1995,Convertible,2DR,FWD,,20
No,No,HONDA,CIVIC DEL SOL,1995,Convertible,2DR,FWD,VTEC,10
No,No,HONDA,CIVIC DEL SOL,1996,Convertible,2DR,FWD,,10
No,No,HONDA,CIVIC DEL SOL,1996,Convertible,2DR,FWD,VTEC,9
No,No,HONDA,CIVIC DEL SOL,1997,Convertible,2DR,FWD,,11
No,No,HONDA,CIVIC DEL SOL,1997,Convertible,2DR,FWD,VTEC,15
No,No,HONDA,CR-V,1995,SUV,5DR,FWD,,1
No,No,HONDA,CR-V,1996,SUV,5DR,FWD,,10
No,No,HONDA,CR-V,1997,SUV,5DR,AWD,,1467
No,No,HONDA,CR-V,1997,SUV,5DR,FWD,,15
No,No,HONDA,CR-V,1998,SUV,5DR,AWD,,1023
No,No,HONDA,CR-V,1998,SUV,5DR,FWD,,28
No,No,HONDA,CR-V,1999,SUV,5DR,AWD,,1013
No,No,HONDA,CR-V,1999,SUV,5DR,FWD,,9
No,No,HONDA,CR-V,2000,SUV,5DR,AWD,,1305
No,No,HONDA,CR-V,2000,SUV,5DR,FWD,,16
No,No,HONDA,CR-V,2001,SUV,5DR,AWD,,1196
No,No,HONDA,CR-V,2001,SUV,5DR,FWD,,5
No,No,HONDA,CR-V,2002,SUV,5DR,AWD,,2307
No,No,HONDA,CR-V,2002,SUV,5DR,FWD,,10
No,No,HONDA,CR-V,2003,SUV,5DR,AWD,,2367
No,No,HONDA,CR-V,2003,SUV,5DR,FWD,,6
No,No,HONDA,CR-V,2004,SUV,5DR,AWD,,1935
No,No,HONDA,CR-V,2004,SUV,5DR,FWD,,13
No,No,HONDA,CR-V,2005,SUV,5DR,AWD,,2242
No,No,HONDA,CR-V,2005,SUV,5DR,FWD,,13
No,No,HONDA,CR-V,2006,SUV,5DR,AWD,,2630
No,No,HONDA,CR-V,2006,SUV,5DR,FWD,,14
No,No,HONDA,CR-V,2007,SUV,5DR,AWD,,2911
No,No,HONDA,CR-V,2007,SUV,5DR,FWD,,265
No,No,HONDA,CR-V,2008,SUV,5DR,AWD,,2896
No,No,HONDA,CR-V,2008,SUV,5DR,FWD,,172
No,No,HONDA,CR-V,2009,SUV,5DR,AWD,,2111
No,No,HONDA,CR-V,2009,SUV,5DR,FWD,,90
No,No,HONDA,CR-V,2010,SUV,5DR,AWD,,3299
No,No,HONDA,CR-V,2010,SUV,5DR,FWD,,192
No,No,HONDA,CR-V,2011,SUV,5DR,AWD,,3804
No,No,HONDA,CR-V,2011,SUV,5DR,FWD,,213
No,No,HONDA,CR-V,2012,SUV,5DR,AWD,,3072
No,No,HONDA,CR-V,2012,SUV,5DR,FWD,,125
No,No,HONDA,CR-V,2013,SUV,5DR,AWD,,2856
No,No,HONDA,CR-V,2013,SUV,5DR,FWD,,140
No,No,HONDA,CR-V,2014,SUV,5DR,AWD,,3998
No,No,HONDA,CR-V,2014,SUV,5DR,FWD,,237
No,No,HONDA,CR-V,2015,SUV,5DR,AWD,,4216
No,No,HONDA,CR-V,2015,SUV,5DR,FWD,,252
No,No,HONDA,CR-V,2016,SUV,5DR,AWD,,4563
No,No,HONDA,CR-V,2016,SUV,5DR,FWD,,222
No,No,HONDA,CR-V,2017,SUV,5DR,AWD,,4980
No,No,HONDA,CR-V,2017,SUV,5DR,FWD,,293
No,No,HONDA,CR-V,2018,SUV,5DR,AWD,,5431
No,No,HONDA,CR-V,2018,SUV,5DR,FWD,,211
No,No,HONDA,CR-V,2019,SUV,5DR,AWD,,4695
No,No,HONDA,CR-V,2019,SUV,5DR,FWD,,199
No,No,HONDA,CR-V,2020,SUV,5DR,AWD,,3887
No,No,HONDA,CR-V,2020,SUV,5DR,FWD,,185
No,No,HONDA,CR-V,2021,SUV,5DR,AWD,,3754
No,No,HONDA,CR-V,2021,SUV,5DR,FWD,,143
No,No,HONDA,CR-V,2022,SUV,5DR,AWD,,336
No,No,HONDA,CR-V,2022,SUV,5DR,FWD,,34
No,No,HONDA,CROSSTOUR,2010,SUV,5DR,AWD,,288
No,No,HONDA,CROSSTOUR,2010,SUV,5DR,FWD,,33
No,No,HONDA,CROSSTOUR,2011,SUV,5DR,AWD,,86
No,No,HONDA,CROSSTOUR,2011,SUV,5DR,FWD,,1
No,No,HONDA,CROSSTOUR,2012,SUV,5DR,AWD,,111
No,No,HONDA,CROSSTOUR,2012,SUV,5DR,FWD,,1
No,No,HONDA,CROSSTOUR,2013,SUV,5DR,AWD,,52
No,No,HONDA,CROSSTOUR,2013,SUV,5DR,FWD,,31
No,No,HONDA,CROSSTOUR,2014,SUV,5DR,AWD,,110
No,No,HONDA,CROSSTOUR,2014,SUV,5DR,FWD,,1
No,No,HONDA,CROSSTOUR,2015,SUV,5DR,AWD,,1
No,No,HONDA,ELEMENT,2003,SUV,5DR,AWD,,352
No,No,HONDA,ELEMENT,2003,SUV,5DR,FWD,,301
No,No,HONDA,ELEMENT,2004,SUV,5DR,AWD,,319
No,No,HONDA,ELEMENT,2004,SUV,5DR,FWD,,133
No,No,HONDA,ELEMENT,2005,SUV,5DR,AWD,,346
No,No,HONDA,ELEMENT,2005,SUV,5DR,FWD,,189
No,No,HONDA,ELEMENT,2006,SUV,5DR,AWD,,304
No,No,HONDA,ELEMENT,2006,SUV,5DR,FWD,,215
No,No,HONDA,ELEMENT,2007,SUV,5DR,AWD,,199
No,No,HONDA,ELEMENT,2007,SUV,5DR,FWD,,216
No,No,HONDA,ELEMENT,2008,SUV,5DR,AWD,,289
No,No,HONDA,ELEMENT,2008,SUV,5DR,FWD,,219
No,No,HONDA,ELEMENT,2009,SUV,5DR,AWD,,172
No,No,HONDA,ELEMENT,2009,SUV,5DR,FWD,,52
No,No,HONDA,ELEMENT,2010,SUV,5DR,AWD,,96
No,No,HONDA,ELEMENT,2010,SUV,5DR,FWD,,15
No,No,HONDA,ELEMENT,2011,SUV,5DR,AWD,,6
No,No,HONDA,ELEMENT,2011,SUV,5DR,FWD,,1
No,No,HONDA,FIT,2007,Hatchback,5DR,FWD,,2984
No,No,HONDA,FIT,2008,Hatchback,5DR,FWD,,2479
No,No,HONDA,FIT,2009,Hatchback,5DR,FWD,,2815
No,No,HONDA,FIT,2010,Hatchback,5DR,FWD,,1651
No,No,HONDA,FIT,2011,Hatchback,5DR,FWD,,551
